,bigram,count,frequency
14345,financial services,1,0.0067957866123003734
14346,financier dies,1,0.0067957866123003734
14347,financier largest,1,0.0067957866123003734
14348,financing fossil,1,0.0067957866123003734
14349,financing hong,1,0.0067957866123003734
14350,financing terrorist,1,0.0067957866123003734
14351,finds amnesty,1,0.0067957866123003734
14352,finds amp,1,0.0067957866123003734
14353,finds chinese,1,0.0067957866123003734
14354,finds home,1,0.0067957866123003734
14355,finds possible,1,0.0067957866123003734
14356,finds snake,1,0.0067957866123003734
14357,fine 20,1,0.0067957866123003734
14358,fine doctors,1,0.0067957866123003734
14359,fined farting,1,0.0067957866123003734
14360,fined refusing,1,0.0067957866123003734
14361,fines australia,1,0.0067957866123003734
14362,fines data,1,0.0067957866123003734
14363,fines google,1,0.0067957866123003734
14364,fingerprints eye,1,0.0067957866123003734
14365,firearms country,1,0.0067957866123003734
14366,fired israel,1,0.0067957866123003734
14367,fired weekends,1,0.0067957866123003734
14368,financial incentive,1,0.0067957866123003734
14369,financed development,1,0.0067957866123003734
14370,finally outlaws,1,0.0067957866123003734
14371,filed icc,1,0.0067957866123003734
14372,fighting separatist,1,0.0067957866123003734
14373,fights repatriated,1,0.0067957866123003734
14374,figure michel,1,0.0067957866123003734
14375,figure navalny,1,0.0067957866123003734
14376,figures given,1,0.0067957866123003734
14377,figures sentenced,1,0.0067957866123003734
14378,file 1b,1,0.0067957866123003734
14379,file case,1,0.0067957866123003734
14380,file people,1,0.0067957866123003734
14381,filed complaint,1,0.0067957866123003734
14382,files legal,1,0.0067957866123003734
14383,finally gets,1,0.0067957866123003734
14384,filipino 225,1,0.0067957866123003734
14385,filipino supreme,1,0.0067957866123003734
14386,filipinos setting,1,0.0067957866123003734
14387,filipinos signed,1,0.0067957866123003734
14388,filming netflix,1,0.0067957866123003734
14389,final leicester,1,0.0067957866123003734
14390,final stage,1,0.0067957866123003734
14391,final troops,1,0.0067957866123003734
14392,final warming,1,0.0067957866123003734
14393,finalizing plans,1,0.0067957866123003734
14394,federal democracy,1,0.0067957866123003734
14395,february coup,1,0.0067957866123003734
14396,freedom peaceful,1,0.0067957866123003734
14397,fairer world,1,0.0067957866123003734
14398,fake company,1,0.0067957866123003734
14399,fake leonardo,1,0.0067957866123003734
14400,fake news,1,0.0067957866123003734
14401,fall 10,1,0.0067957866123003734
14402,fall leftist,1,0.0067957866123003734
14403,fall peak,1,0.0067957866123003734
14404,fall sea,1,0.0067957866123003734
14405,falling apart,1,0.0067957866123003734
14406,falling china,1,0.0067957866123003734
14407,fallout pushes,1,0.0067957866123003734
14408,falls government,1,0.0067957866123003734
14409,false positive,1,0.0067957866123003734
14410,falun gong,1,0.0067957866123003734
14411,families apart,1,0.0067957866123003734
14412,families hotbed,1,0.0067957866123003734
14413,families japanese,1,0.0067957866123003734
14414,families syria,1,0.0067957866123003734
14415,families took,1,0.0067957866123003734
14416,family afghanistan,1,0.0067957866123003734
14417,family launches,1,0.0067957866123003734
14418,family live,1,0.0067957866123003734
14419,family paid,1,0.0067957866123003734
14420,family whatsapp,1,0.0067957866123003734
14421,faith pfizer,1,0.0067957866123003734
14422,fairer governance,1,0.0067957866123003734
14423,feature maps,1,0.0067957866123003734
14424,fair isle,1,0.0067957866123003734
14425,facility explosion,1,0.0067957866123003734
14426,facility suspect,1,0.0067957866123003734
14427,facing deadly,1,0.0067957866123003734
14428,facing massive,1,0.0067957866123003734
14429,fact checking,1,0.0067957866123003734
14430,facto facts,1,0.0067957866123003734
14431,factory hindu,1,0.0067957866123003734
14432,factory making,1,0.0067957866123003734
14433,factory test,1,0.0067957866123003734
14434,factory xinjiang,1,0.0067957866123003734
14435,facts ground,1,0.0067957866123003734
14436,facts montenegro,1,0.0067957866123003734
14437,fades joy,1,0.0067957866123003734
14438,fail claim,1,0.0067957866123003734
14439,failed 2016,1,0.0067957866123003734
14440,failed lobbying,1,0.0067957866123003734
14441,failed prevent,1,0.0067957866123003734
14442,fails deter,1,0.0067957866123003734
14443,failure contain,1,0.0067957866123003734
14444,failure linked,1,0.0067957866123003734
14445,failure medics,1,0.0067957866123003734
14446,failure report,1,0.0067957866123003734
14447,failures ensure,1,0.0067957866123003734
14448,famine north,1,0.0067957866123003734
14449,famine urgent,1,0.0067957866123003734
14450,fans chant,1,0.0067957866123003734
14451,fans defy,1,0.0067957866123003734
14452,favor mining,1,0.0067957866123003734
14453,favor taiwan,1,0.0067957866123003734
14454,favour zero,1,0.0067957866123003734
14455,favourite meal,1,0.0067957866123003734
14456,faw sale,1,0.0067957866123003734
14457,fbi managed,1,0.0067957866123003734
14458,fbi russian,1,0.0067957866123003734
14459,fda caught,1,0.0067957866123003734
14460,fear generation,1,0.0067957866123003734
14461,fear manila,1,0.0067957866123003734
14462,fear mass,1,0.0067957866123003734
14463,fears covid,1,0.0067957866123003734
14464,fears die,1,0.0067957866123003734
14465,fears dutch,1,0.0067957866123003734
14466,fears fall,1,0.0067957866123003734
14467,fears grow,1,0.0067957866123003734
14468,fears life,1,0.0067957866123003734
14469,fears russian,1,0.0067957866123003734
14470,fears vaccines,1,0.0067957866123003734
14471,fears violence,1,0.0067957866123003734
14472,fears war,1,0.0067957866123003734
14473,fears worsen,1,0.0067957866123003734
14474,feature let,1,0.0067957866123003734
14475,favor huge,1,0.0067957866123003734
14476,favela raids,1,0.0067957866123003734
14477,fauci predicts,1,0.0067957866123003734
14478,farming introduced,1,0.0067957866123003734
14479,fans italy,1,0.0067957866123003734
14480,fans option,1,0.0067957866123003734
14481,fantasy inside,1,0.0067957866123003734
14482,far chief,1,0.0067957866123003734
14483,far covid,1,0.0067957866123003734
14484,far uk,1,0.0067957866123003734
14485,farewell philip,1,0.0067957866123003734
14486,farm south,1,0.0067957866123003734
14487,farmers hit,1,0.0067957866123003734
14488,farmers vow,1,0.0067957866123003734
14489,farting police,1,0.0067957866123003734
14490,fathered stationed,1,0.0067957866123003734
14491,fashion brand,1,0.0067957866123003734
14492,fast moving,1,0.0067957866123003734
14493,faster cheaper,1,0.0067957866123003734
14494,faster hitting,1,0.0067957866123003734
14495,faster vaccine,1,0.0067957866123003734
14496,fastest decades,1,0.0067957866123003734
14497,fatah movement,1,0.0067957866123003734
14498,fatally shoot,1,0.0067957866123003734
14499,fatally shot,1,0.0067957866123003734
14500,father crime,1,0.0067957866123003734
14501,firefighter jailed,1,0.0067957866123003734
14502,fires missiles,1,0.0067957866123003734
14503,firewood furnaces,1,0.0067957866123003734
14504,foreign fighters,1,0.0067957866123003734
14505,foreign media,1,0.0067957866123003734
14506,foreign navy,1,0.0067957866123003734
14507,foreign ownership,1,0.0067957866123003734
14508,foreign reporters,1,0.0067957866123003734
14509,foreign rivals,1,0.0067957866123003734
14510,foreign shots,1,0.0067957866123003734
14511,foreign students,1,0.0067957866123003734
14512,foreign technology,1,0.0067957866123003734
14513,foreign trip,1,0.0067957866123003734
14514,foreign workers,1,0.0067957866123003734
14515,foreigners send,1,0.0067957866123003734
14516,foreseeable april,1,0.0067957866123003734
14517,forests land,1,0.0067957866123003734
14518,forests renewable,1,0.0067957866123003734
14519,foretell explosive,1,0.0067957866123003734
14520,forever chemicals,1,0.0067957866123003734
14521,forever war,1,0.0067957866123003734
14522,forfeits 587,1,0.0067957866123003734
14523,forgotten bean,1,0.0067957866123003734
14524,formal coalition,1,0.0067957866123003734
14525,format champions,1,0.0067957866123003734
14526,formed secretive,1,0.0067957866123003734
14527,forming government,1,0.0067957866123003734
14528,foreign intelligence,1,0.0067957866123003734
14529,foreign defense,1,0.0067957866123003734
14530,firing squad,1,0.0067957866123003734
14531,foreign country,1,0.0067957866123003734
14532,forced pakistan,1,0.0067957866123003734
14533,forced perfom,1,0.0067957866123003734
14534,forced rape,1,0.0067957866123003734
14535,forces air,1,0.0067957866123003734
14536,forces coming,1,0.0067957866123003734
14537,forces denies,1,0.0067957866123003734
14538,forces iraq,1,0.0067957866123003734
14539,forces kill,1,0.0067957866123003734
14540,forces leave,1,0.0067957866123003734
14541,forces lesson,1,0.0067957866123003734
14542,forces limit,1,0.0067957866123003734
14543,forces mandalay,1,0.0067957866123003734
14544,forces pentagon,1,0.0067957866123003734
14545,forces protesting,1,0.0067957866123003734
14546,forces ready,1,0.0067957866123003734
14547,forces separating,1,0.0067957866123003734
14548,forces withdraw,1,0.0067957866123003734
14549,forcibly recruits,1,0.0067957866123003734
14550,forcing polar,1,0.0067957866123003734
14551,fords great,1,0.0067957866123003734
14552,forecast pour,1,0.0067957866123003734
14553,foreign affairs,1,0.0067957866123003734
14554,foreign contractors,1,0.0067957866123003734
14555,fort shut,1,0.0067957866123003734
14556,forum award,1,0.0067957866123003734
14557,forum decision,1,0.0067957866123003734
14558,forward 15,1,0.0067957866123003734
14559,france rally,1,0.0067957866123003734
14560,france seeks,1,0.0067957866123003734
14561,france sponsoring,1,0.0067957866123003734
14562,france vaccinate,1,0.0067957866123003734
14563,frantic tweets,1,0.0067957866123003734
14564,fraser island,1,0.0067957866123003734
14565,fraud app,1,0.0067957866123003734
14566,fraud russia,1,0.0067957866123003734
14567,fraying united,1,0.0067957866123003734
14568,free 2025,1,0.0067957866123003734
14569,free clean,1,0.0067957866123003734
14570,free covid,1,0.0067957866123003734
14571,free education,1,0.0067957866123003734
14572,free food,1,0.0067957866123003734
14573,free generation,1,0.0067957866123003734
14574,free heroin,1,0.0067957866123003734
14575,free period,1,0.0067957866123003734
14576,free press,1,0.0067957866123003734
14577,freed covid,1,0.0067957866123003734
14578,freedom global,1,0.0067957866123003734
14579,freedom greece,1,0.0067957866123003734
14580,freedom group,1,0.0067957866123003734
14581,freedom index,1,0.0067957866123003734
14582,france rallies,1,0.0067957866123003734
14583,france passes,1,0.0067957866123003734
14584,france moves,1,0.0067957866123003734
14585,france covid,1,0.0067957866123003734
14586,fossil fuel,1,0.0067957866123003734
14587,fought moscow,1,0.0067957866123003734
14588,foundation covax,1,0.0067957866123003734
14589,founder patrisse,1,0.0067957866123003734
14590,fr czechia,1,0.0067957866123003734
14591,france alleged,1,0.0067957866123003734
14592,france billion,1,0.0067957866123003734
14593,france calls,1,0.0067957866123003734
14594,france complicit,1,0.0067957866123003734
14595,france court,1,0.0067957866123003734
14596,france cuts,1,0.0067957866123003734
14597,france man,1,0.0067957866123003734
14598,france deportation,1,0.0067957866123003734
14599,france deports,1,0.0067957866123003734
14600,france did,1,0.0067957866123003734
14601,france embassy,1,0.0067957866123003734
14602,france enabling,1,0.0067957866123003734
14603,france finalizing,1,0.0067957866123003734
14604,france finally,1,0.0067957866123003734
14605,france highest,1,0.0067957866123003734
14606,france kidnapping,1,0.0067957866123003734
14607,france macron,1,0.0067957866123003734
14608,forced intubate,1,0.0067957866123003734
14609,forced installs,1,0.0067957866123003734
14610,forced collapse,1,0.0067957866123003734
14611,flights near,1,0.0067957866123003734
14612,fled country,1,0.0067957866123003734
14613,flee attacks,1,0.0067957866123003734
14614,flee deadly,1,0.0067957866123003734
14615,flee pakistan,1,0.0067957866123003734
14616,flee volcano,1,0.0067957866123003734
14617,fleeing myanmar,1,0.0067957866123003734
14618,fleet west,1,0.0067957866123003734
14619,fleeting window,1,0.0067957866123003734
14620,fleets challenge,1,0.0067957866123003734
14621,fleets outperforming,1,0.0067957866123003734
14622,flies small,1,0.0067957866123003734
14623,flight 1st,1,0.0067957866123003734
14624,flight 752,1,0.0067957866123003734
14625,flight chernobyl,1,0.0067957866123003734
14626,flight just,1,0.0067957866123003734
14627,flight martian,1,0.0067957866123003734
14628,flight month,1,0.0067957866123003734
14629,flight nasa,1,0.0067957866123003734
14630,flight planet,1,0.0067957866123003734
14631,flight training,1,0.0067957866123003734
14632,flight vietnam,1,0.0067957866123003734
14633,flights black,1,0.0067957866123003734
14634,flights crimea,1,0.0067957866123003734
14635,flat window,1,0.0067957866123003734
14636,flame battery,1,0.0067957866123003734
14637,flailing response,1,0.0067957866123003734
14638,firms sell,1,0.0067957866123003734
14639,firm bosses,1,0.0067957866123003734
14640,firm chiefs,1,0.0067957866123003734
14641,firm china,1,0.0067957866123003734
14642,firm inks,1,0.0067957866123003734
14643,firm myanmar,1,0.0067957866123003734
14644,firm response,1,0.0067957866123003734
14645,firm sued,1,0.0067957866123003734
14646,firms business,1,0.0067957866123003734
14647,firms particularly,1,0.0067957866123003734
14648,firms security,1,0.0067957866123003734
14649,firms using,1,0.0067957866123003734
14650,flags little,1,0.0067957866123003734
14651,fish daily,1,0.0067957866123003734
14652,fish farming,1,0.0067957866123003734
14653,fish mass,1,0.0067957866123003734
14654,fisher argues,1,0.0067957866123003734
14655,fisheries environmental,1,0.0067957866123003734
14656,fishermen drone,1,0.0067957866123003734
14657,fishermen stage,1,0.0067957866123003734
14658,fishing fleets,1,0.0067957866123003734
14659,fishing vessel,1,0.0067957866123003734
14660,fixes covishield,1,0.0067957866123003734
14661,flights india,1,0.0067957866123003734
14662,flock hindu,1,0.0067957866123003734
14663,force trained,1,0.0067957866123003734
14664,flock windsor,1,0.0067957866123003734
14665,following western,1,0.0067957866123003734
14666,following years,1,0.0067957866123003734
14667,follows announcement,1,0.0067957866123003734
14668,followup yugoslavia,1,0.0067957866123003734
14669,fomenting week,1,0.0067957866123003734
14670,foo fighters,1,0.0067957866123003734
14671,food 185,1,0.0067957866123003734
14672,food additives,1,0.0067957866123003734
14673,food fuel,1,0.0067957866123003734
14674,food pantries,1,0.0067957866123003734
14675,food programme,1,0.0067957866123003734
14676,food venezuela,1,0.0067957866123003734
14677,food water,1,0.0067957866123003734
14678,food weapon,1,0.0067957866123003734
